,Word,Frequency,artist
4,meter,4,sinan-g
5,fall,4,sinan-g
6,nachts,4,sinan-g
7,henny,4,sinan-g
8,mund,4,sinan-g
9,hotel,4,sinan-g
10,schlampe,4,sinan-g
11,nix,4,sinan-g
12,drunter,4,sinan-g
13,klunker,4,sinan-g
14,baoh,4,sinan-g
15,kante,3,sinan-g
16,mann,3,sinan-g
17,problemkindmukke,2,sinan-g
18,alter,2,sinan-g
19,ner,2,sinan-g
20,hohen,2,sinan-g
21,geschmissen,2,sinan-g
22,rrah,2,sinan-g
23,bridge,2,sinan-g
24,geheult,2,sinan-g
25,zahnschmerzen,2,sinan-g
26,schwöre,2,sinan-g
27,gar,2,sinan-g
28,dicka,2,sinan-g
29,halt,2,sinan-g
30,fresse,2,sinan-g
31,jaynbeat,1,sinan-g
32,beattag,1,sinan-g
33,nutten,1,sinan-g
34,erzähl,1,sinan-g
35,schmier,1,sinan-g
36,koka,1,sinan-g
37,zähne,1,sinan-g
38,schmerzen,1,sinan-g
39,heulen,1,sinan-g
40,wimmern,1,sinan-g
41,brüder,1,sinan-g
42,herzen,1,sinan-g
43,brechen,1,sinan-g
44,ficken,1,sinan-g
45,scherzen,1,sinan-g
46,hah,1,sinan-g
47,leder,1,sinan-g
48,gerste,1,sinan-g
49,vernünftig,1,sinan-g
0,digga,8,giovanni zarrella
1,fünfzig,8,giovanni zarrella
2,runter,8,giovanni zarrella
3,luka,4,giovanni zarrella
4,meter,4,giovanni zarrella
5,fall,4,giovanni zarrella
6,nachts,4,giovanni zarrella
7,henny,4,giovanni zarrella
8,mund,4,giovanni zarrella
9,hotel,4,giovanni zarrella
10,schlampe,4,giovanni zarrella
11,nix,4,giovanni zarrella
12,drunter,4,giovanni zarrella
13,klunker,4,giovanni zarrella
14,baoh,4,giovanni zarrella
15,kante,3,giovanni zarrella
16,mann,3,giovanni zarrella
17,problemkindmukke,2,giovanni zarrella
18,alter,2,giovanni zarrella
19,ner,2,giovanni zarrella
20,hohen,2,giovanni zarrella
21,geschmissen,2,giovanni zarrella
22,rrah,2,giovanni zarrella
23,bridge,2,giovanni zarrella
24,geheult,2,giovanni zarrella
25,zahnschmerzen,2,giovanni zarrella
26,schwöre,2,giovanni zarrella
27,gar,2,giovanni zarrella
28,dicka,2,giovanni zarrella
29,halt,2,giovanni zarrella
30,fresse,2,giovanni zarrella
31,jaynbeat,1,giovanni zarrella
32,beattag,1,giovanni zarrella
33,nutten,1,giovanni zarrella
34,erzähl,1,giovanni zarrella
35,schmier,1,giovanni zarrella
36,koka,1,giovanni zarrella
37,zähne,1,giovanni zarrella
38,schmerzen,1,giovanni zarrella
39,heulen,1,giovanni zarrella
40,wimmern,1,giovanni zarrella
41,brüder,1,giovanni zarrella
42,herzen,1,giovanni zarrella
43,brechen,1,giovanni zarrella
44,ficken,1,giovanni zarrella
45,scherzen,1,giovanni zarrella
46,hah,1,giovanni zarrella
47,leder,1,giovanni zarrella
48,gerste,1,giovanni zarrella
49,vernünftig,1,giovanni zarrella
0,hundert,14,kollegah
1,obs,14,kollegah
2,riesen,13,kollegah
3,jahre,10,kollegah
4,runter,9,kollegah
5,digga,8,kollegah
6,fünfzig,8,kollegah
7,bra,8,kollegah
8,hunderttausend,8,kollegah
9,rap,7,kollegah
10,leuchtende,7,kollegah
11,sterne,7,kollegah
12,nachts,6,kollegah
13,mann,6,kollegah
14,vergehn,6,kollegah
15,hotel,5,kollegah
16,schlampe,5,kollegah
17,kurdo,5,kollegah
18,bar,5,kollegah
19,kleinen,5,kollegah
20,worte,5,kollegah
21,luka,4,kollegah
22,meter,4,kollegah
23,fall,4,kollegah
24,henny,4,kollegah
25,mund,4,kollegah
26,nix,4,kollegah
27,drunter,4,kollegah
28,klunker,4,kollegah
29,ficken,4,kollegah
30,baoh,4,kollegah
31,zeit,4,kollegah
32,dicka,4,kollegah
33,deutscher,4,kollegah
34,kleine,4,kollegah
35,kam,4,kollegah
36,gent,4,kollegah
37,früher,4,kollegah
38,refrain,4,kollegah
39,casper,4,kollegah
40,marteria,4,kollegah
41,kante,3,kollegah
42,bridge,3,kollegah
43,lüge,3,kollegah
44,gar,3,kollegah
45,bars,3,kollegah
46,kill,3,kollegah
47,gedacht,3,kollegah
48,life,3,kollegah
49,pain,3,kollegah
0,digga,8,bhz with pashanim
1,fünfzig,8,bhz with pashanim
2,runter,8,bhz with pashanim
3,luka,4,bhz with pashanim
4,meter,4,bhz with pashanim
5,fall,4,bhz with pashanim
6,nachts,4,bhz with pashanim
7,henny,4,bhz with pashanim
8,mund,4,bhz with pashanim
9,hotel,4,bhz with pashanim
10,schlampe,4,bhz with pashanim
11,nix,4,bhz with pashanim
12,drunter,4,bhz with pashanim
13,klunker,4,bhz with pashanim
14,baoh,4,bhz with pashanim
15,kante,3,bhz with pashanim
16,mann,3,bhz with pashanim
17,problemkindmukke,2,bhz with pashanim
18,alter,2,bhz with pashanim
19,ner,2,bhz with pashanim
20,hohen,2,bhz with pashanim
21,geschmissen,2,bhz with pashanim
22,rrah,2,bhz with pashanim
23,bridge,2,bhz with pashanim
24,geheult,2,bhz with pashanim
25,zahnschmerzen,2,bhz with pashanim
26,schwöre,2,bhz with pashanim
27,gar,2,bhz with pashanim
28,dicka,2,bhz with pashanim
29,halt,2,bhz with pashanim
30,fresse,2,bhz with pashanim
31,jaynbeat,1,bhz with pashanim
32,beattag,1,bhz with pashanim
33,nutten,1,bhz with pashanim
34,erzähl,1,bhz with pashanim
35,schmier,1,bhz with pashanim
36,koka,1,bhz with pashanim
37,zähne,1,bhz with pashanim
38,schmerzen,1,bhz with pashanim
39,heulen,1,bhz with pashanim
40,wimmern,1,bhz with pashanim
41,brüder,1,bhz with pashanim
42,herzen,1,bhz with pashanim
43,brechen,1,bhz with pashanim
44,ficken,1,bhz with pashanim
45,scherzen,1,bhz with pashanim
46,hah,1,bhz with pashanim
47,leder,1,bhz with pashanim
48,gerste,1,bhz with pashanim
49,vernünftig,1,bhz with pashanim
0,hundert,14,kianush
1,riesen,13,kianush
2,jahre,10,kianush
3,runter,9,kianush
4,digga,8,kianush
5,fünfzig,8,kianush
6,bra,8,kianush
7,hunderttausend,8,kianush
8,rap,7,kianush
9,leuchtende,7,kianush
10,sterne,7,kianush
11,mann,6,kianush
12,vergehn,6,kianush
13,hotel,5,kianush
14,schlampe,5,kianush
15,kurdo,5,kianush
16,kleinen,5,kianush
17,worte,5,kianush
18,luka,4,kianush
19,meter,4,kianush
20,fall,4,kianush
21,nachts,4,kianush
22,henny,4,kianush
23,mund,4,kianush
24,nix,4,kianush
25,drunter,4,kianush
26,klunker,4,kianush
27,ficken,4,kianush
28,baoh,4,kianush
29,dicka,4,kianush
30,deutscher,4,kianush
31,kleine,4,kianush
32,gent,4,kianush
33,früher,4,kianush
34,bar,4,kianush
35,refrain,4,kianush
36,kante,3,kianush
37,bridge,3,kianush
38,lüge,3,kianush
39,gar,3,kianush
40,bars,3,kianush
41,kill,3,kianush
42,life,3,kianush
43,pain,3,kianush
44,bruder,3,kianush
45,hype,3,kianush
46,wahrheit,3,kianush
47,spiel,3,kianush
48,kam,3,kianush
49,rapper,3,kianush
0,hundert,14,zuna
1,obs,14,zuna
2,riesen,13,zuna
3,jahre,10,zuna
4,runter,9,zuna
5,digga,8,zuna
6,fünfzig,8,zuna
7,bra,8,zuna
8,hunderttausend,8,zuna
9,rap,7,zuna
10,leuchtende,7,zuna
11,sterne,7,zuna
12,nachts,6,zuna
13,mann,6,zuna
14,vergehn,6,zuna
15,hotel,5,zuna
16,schlampe,5,zuna
17,kurdo,5,zuna
18,bar,5,zuna
19,kleinen,5,zuna
20,worte,5,zuna
21,luka,4,zuna
22,meter,4,zuna
23,fall,4,zuna
24,henny,4,zuna
25,mund,4,zuna
26,nix,4,zuna
27,drunter,4,zuna
28,klunker,4,zuna
29,ficken,4,zuna
30,baoh,4,zuna
31,zeit,4,zuna
32,dicka,4,zuna
33,deutscher,4,zuna
34,kleine,4,zuna
35,kam,4,zuna
36,gent,4,zuna
37,früher,4,zuna
38,refrain,4,zuna
39,casper,4,zuna
40,marteria,4,zuna
41,kante,3,zuna
42,bridge,3,zuna
43,lüge,3,zuna
44,gar,3,zuna
45,bars,3,zuna
46,kill,3,zuna
47,gedacht,3,zuna
48,life,3,zuna
49,pain,3,zuna
0,bar,15,azet
1,hundert,14,azet
2,obs,14,azet
3,riesen,13,azet
4,zwanzigtausend,12,azet
5,jahre,10,azet
6,euro,10,azet
7,runter,9,azet
8,digga,8,azet
9,fünfzig,8,azet
10,namen,8,azet
11,bra,8,azet
12,hunderttausend,8,azet
13,mann,7,azet
14,rap,7,azet
15,star,7,azet
16,leuchtende,7,azet
17,sterne,7,azet
18,krieg,7,azet
19,nachts,6,azet
20,vergehn,6,azet
21,tag,6,azet
22,brust,6,azet
23,ruhe,6,azet
24,zerreißtreißtreißt,6,azet
25,granit,6,azet
26,meter,5,azet
27,fall,5,azet
28,hotel,5,azet
29,schlampe,5,azet
30,nix,5,azet
31,ran,5,azet
32,kurdo,5,azet
33,kleinen,5,azet
34,worte,5,azet
35,luka,4,azet
36,henny,4,azet
37,mund,4,azet
38,drunter,4,azet
39,klunker,4,azet
40,ficken,4,azet
41,baoh,4,azet
42,zeit,4,azet
43,dicka,4,azet
44,deutscher,4,azet
45,kleine,4,azet
46,lässt,4,azet
47,wahrheit,4,azet
48,kam,4,azet
49,rapper,4,azet
0,digga,8,soolking
1,fünfzig,8,soolking
2,runter,8,soolking
3,luka,4,soolking
4,meter,4,soolking
5,fall,4,soolking
6,nachts,4,soolking
7,henny,4,soolking
8,mund,4,soolking
9,hotel,4,soolking
10,schlampe,4,soolking
11,nix,4,soolking
12,drunter,4,soolking
13,klunker,4,soolking
14,baoh,4,soolking
15,kante,3,soolking
16,mann,3,soolking
17,problemkindmukke,2,soolking
18,alter,2,soolking
19,ner,2,soolking
20,hohen,2,soolking
21,geschmissen,2,soolking
22,rrah,2,soolking
23,bridge,2,soolking
24,geheult,2,soolking
25,zahnschmerzen,2,soolking
26,schwöre,2,soolking
27,gar,2,soolking
28,dicka,2,soolking
29,halt,2,soolking
30,fresse,2,soolking
31,jaynbeat,1,soolking
32,beattag,1,soolking
33,nutten,1,soolking
34,erzähl,1,soolking
35,schmier,1,soolking
36,koka,1,soolking
37,zähne,1,soolking
38,schmerzen,1,soolking
39,heulen,1,soolking
40,wimmern,1,soolking
41,brüder,1,soolking
42,herzen,1,soolking
43,brechen,1,soolking
44,ficken,1,soolking
45,scherzen,1,soolking
46,hah,1,soolking
47,leder,1,soolking
48,gerste,1,soolking
49,vernünftig,1,soolking
0,digga,8,sing um dein leben
1,fünfzig,8,sing um dein leben
2,runter,8,sing um dein leben
3,luka,4,sing um dein leben
4,meter,4,sing um dein leben
5,fall,4,sing um dein leben
6,nachts,4,sing um dein leben
7,henny,4,sing um dein leben
8,mund,4,sing um dein leben
9,hotel,4,sing um dein leben
10,schlampe,4,sing um dein leben
11,nix,4,sing um dein leben
12,drunter,4,sing um dein leben
13,klunker,4,sing um dein leben
14,baoh,4,sing um dein leben
15,kante,3,sing um dein leben
16,mann,3,sing um dein leben
17,problemkindmukke,2,sing um dein leben
18,alter,2,sing um dein leben
19,ner,2,sing um dein leben
20,hohen,2,sing um dein leben
21,geschmissen,2,sing um dein leben
22,rrah,2,sing um dein leben
23,bridge,2,sing um dein leben
24,geheult,2,sing um dein leben
25,zahnschmerzen,2,sing um dein leben
26,schwöre,2,sing um dein leben
27,gar,2,sing um dein leben
28,dicka,2,sing um dein leben
29,halt,2,sing um dein leben
30,fresse,2,sing um dein leben
31,jaynbeat,1,sing um dein leben
32,beattag,1,sing um dein leben
33,nutten,1,sing um dein leben
34,erzähl,1,sing um dein leben
35,schmier,1,sing um dein leben
36,koka,1,sing um dein leben
37,zähne,1,sing um dein leben
38,schmerzen,1,sing um dein leben
39,heulen,1,sing um dein leben
40,wimmern,1,sing um dein leben
41,brüder,1,sing um dein leben
42,herzen,1,sing um dein leben
43,brechen,1,sing um dein leben
44,ficken,1,sing um dein leben
45,scherzen,1,sing um dein leben
46,hah,1,sing um dein leben
47,leder,1,sing um dein leben
48,gerste,1,sing um dein leben
49,vernünftig,1,sing um dein leben
0,digga,8,kid cudi vs. crookers
1,fünfzig,8,kid cudi vs. crookers
2,runter,8,kid cudi vs. crookers
3,luka,4,kid cudi vs. crookers
4,meter,4,kid cudi vs. crookers
5,fall,4,kid cudi vs. crookers
6,nachts,4,kid cudi vs. crookers
7,henny,4,kid cudi vs. crookers
8,mund,4,kid cudi vs. crookers
9,hotel,4,kid cudi vs. crookers
10,schlampe,4,kid cudi vs. crookers
11,nix,4,kid cudi vs. crookers
12,drunter,4,kid cudi vs. crookers
13,klunker,4,kid cudi vs. crookers
14,baoh,4,kid cudi vs. crookers
15,kante,3,kid cudi vs. crookers
16,mann,3,kid cudi vs. crookers
17,problemkindmukke,2,kid cudi vs. crookers
18,alter,2,kid cudi vs. crookers
19,ner,2,kid cudi vs. crookers
20,hohen,2,kid cudi vs. crookers
21,geschmissen,2,kid cudi vs. crookers
22,rrah,2,kid cudi vs. crookers
23,bridge,2,kid cudi vs. crookers
24,geheult,2,kid cudi vs. crookers
25,zahnschmerzen,2,kid cudi vs. crookers
26,schwöre,2,kid cudi vs. crookers
27,gar,2,kid cudi vs. crookers
28,dicka,2,kid cudi vs. crookers
29,halt,2,kid cudi vs. crookers
30,fresse,2,kid cudi vs. crookers
31,jaynbeat,1,kid cudi vs. crookers
32,beattag,1,kid cudi vs. crookers
33,nutten,1,kid cudi vs. crookers
34,erzähl,1,kid cudi vs. crookers
35,schmier,1,kid cudi vs. crookers
36,koka,1,kid cudi vs. crookers
37,zähne,1,kid cudi vs. crookers
38,schmerzen,1,kid cudi vs. crookers
39,heulen,1,kid cudi vs. crookers
40,wimmern,1,kid cudi vs. crookers
41,brüder,1,kid cudi vs. crookers
42,herzen,1,kid cudi vs. crookers
43,brechen,1,kid cudi vs. crookers
44,ficken,1,kid cudi vs. crookers
45,scherzen,1,kid cudi vs. crookers
46,hah,1,kid cudi vs. crookers
47,leder,1,kid cudi vs. crookers
48,gerste,1,kid cudi vs. crookers
49,vernünftig,1,kid cudi vs. crookers
0,runter,9,eva croissant
1,digga,8,eva croissant
2,fünfzig,8,eva croissant
3,mann,6,eva croissant
4,rap,6,eva croissant
5,hotel,5,eva croissant
6,luka,4,eva croissant
7,meter,4,eva croissant
8,fall,4,eva croissant
9,nachts,4,eva croissant
10,henny,4,eva croissant
11,mund,4,eva croissant
12,schlampe,4,eva croissant
13,nix,4,eva croissant
14,drunter,4,eva croissant
15,klunker,4,eva croissant
16,baoh,4,eva croissant
17,dicka,4,eva croissant
18,deutscher,4,eva croissant
19,kleine,4,eva croissant
20,jahre,4,eva croissant
21,kante,3,eva croissant
22,lüge,3,eva croissant
23,gar,3,eva croissant
24,kill,3,eva croissant
25,life,3,eva croissant
26,pain,3,eva croissant
27,bruder,3,eva croissant
28,wahrheit,3,eva croissant
29,label,3,eva croissant
30,nutten,2,eva croissant
31,problemkindmukke,2,eva croissant
32,alter,2,eva croissant
33,ner,2,eva croissant
34,hohen,2,eva croissant
35,geschmissen,2,eva croissant
36,rrah,2,eva croissant
37,bridge,2,eva croissant
38,geheult,2,eva croissant
39,erzähl,2,eva croissant
40,zahnschmerzen,2,eva croissant
41,brüder,2,eva croissant
42,ficken,2,eva croissant
43,ganze,2,eva croissant
44,zeit,2,eva croissant
45,schwöre,2,eva croissant
46,halt,2,eva croissant
47,fresse,2,eva croissant
48,bars,2,eva croissant
49,stört,2,eva croissant
0,runter,9,ben zucker
1,digga,8,ben zucker
2,fünfzig,8,ben zucker
3,mann,6,ben zucker
4,rap,6,ben zucker
5,hotel,5,ben zucker
6,luka,4,ben zucker
7,meter,4,ben zucker
8,fall,4,ben zucker
9,nachts,4,ben zucker
10,henny,4,ben zucker
11,mund,4,ben zucker
12,schlampe,4,ben zucker
13,nix,4,ben zucker
14,drunter,4,ben zucker
15,klunker,4,ben zucker
16,baoh,4,ben zucker
17,dicka,4,ben zucker
18,deutscher,4,ben zucker
19,kleine,4,ben zucker
20,jahre,4,ben zucker
21,kante,3,ben zucker
22,lüge,3,ben zucker
23,gar,3,ben zucker
24,kill,3,ben zucker
25,life,3,ben zucker
26,pain,3,ben zucker
27,bruder,3,ben zucker
28,wahrheit,3,ben zucker
29,label,3,ben zucker
30,nutten,2,ben zucker
31,problemkindmukke,2,ben zucker
32,alter,2,ben zucker
33,ner,2,ben zucker
34,hohen,2,ben zucker
35,geschmissen,2,ben zucker
36,rrah,2,ben zucker
37,bridge,2,ben zucker
38,geheult,2,ben zucker
39,erzähl,2,ben zucker
40,zahnschmerzen,2,ben zucker
41,brüder,2,ben zucker
42,ficken,2,ben zucker
43,ganze,2,ben zucker
44,zeit,2,ben zucker
45,schwöre,2,ben zucker
46,halt,2,ben zucker
47,fresse,2,ben zucker
48,bars,2,ben zucker
49,stört,2,ben zucker
0,hundert,14,miami yacine
1,obs,14,miami yacine
2,riesen,13,miami yacine
3,jahre,10,miami yacine
4,runter,9,miami yacine
5,digga,8,miami yacine
6,fünfzig,8,miami yacine
7,bra,8,miami yacine
8,hunderttausend,8,miami yacine
9,rap,7,miami yacine
10,leuchtende,7,miami yacine
11,sterne,7,miami yacine
12,nachts,6,miami yacine
13,mann,6,miami yacine
14,vergehn,6,miami yacine
15,hotel,5,miami yacine
16,schlampe,5,miami yacine
17,kurdo,5,miami yacine
18,bar,5,miami yacine
19,kleinen,5,miami yacine
20,worte,5,miami yacine
21,luka,4,miami yacine
22,meter,4,miami yacine
23,fall,4,miami yacine
24,henny,4,miami yacine
25,mund,4,miami yacine
26,nix,4,miami yacine
27,drunter,4,miami yacine
28,klunker,4,miami yacine
29,ficken,4,miami yacine
30,baoh,4,miami yacine
31,zeit,4,miami yacine
32,dicka,4,miami yacine
33,deutscher,4,miami yacine
34,kleine,4,miami yacine
35,kam,4,miami yacine
36,gent,4,miami yacine
37,früher,4,miami yacine
38,refrain,4,miami yacine
39,casper,4,miami yacine
40,marteria,4,miami yacine
41,kante,3,miami yacine
42,bridge,3,miami yacine
43,lüge,3,miami yacine
44,gar,3,miami yacine
45,bars,3,miami yacine
46,kill,3,miami yacine
47,gedacht,3,miami yacine
48,life,3,miami yacine
49,pain,3,miami yacine
0,hundert,13,fard
1,riesen,13,fard
2,runter,9,fard
3,digga,8,fard
4,fünfzig,8,fard
5,bra,8,fard
6,rap,7,fard
7,mann,6,fard
8,hotel,5,fard
9,schlampe,5,fard
10,kurdo,5,fard
11,luka,4,fard
12,meter,4,fard
13,fall,4,fard
14,nachts,4,fard
15,henny,4,fard
16,mund,4,fard
17,nix,4,fard
18,drunter,4,fard
19,klunker,4,fard
20,ficken,4,fard
21,baoh,4,fard
22,dicka,4,fard
23,deutscher,4,fard
24,kleine,4,fard
25,jahre,4,fard
26,gent,4,fard
27,früher,4,fard
28,bar,4,fard
29,kante,3,fard
30,lüge,3,fard
31,gar,3,fard
32,bars,3,fard
33,kill,3,fard
34,life,3,fard
35,pain,3,fard
36,bruder,3,fard
37,hype,3,fard
38,wahrheit,3,fard
39,kam,3,fard
40,rapper,3,fard
41,label,3,fard
42,wollt,3,fard
43,scheiß,3,fard
44,unterkiefer,3,fard
45,willst,3,fard
46,nutten,2,fard
47,problemkindmukke,2,fard
48,alter,2,fard
49,ner,2,fard
0,hundert,13,luciano
1,riesen,13,luciano
2,runter,9,luciano
3,digga,8,luciano
4,fünfzig,8,luciano
5,bra,8,luciano
6,rap,7,luciano
7,mann,6,luciano
8,hotel,5,luciano
9,schlampe,5,luciano
10,kurdo,5,luciano
11,luka,4,luciano
12,meter,4,luciano
13,fall,4,luciano
14,nachts,4,luciano
15,henny,4,luciano
16,mund,4,luciano
17,nix,4,luciano
18,drunter,4,luciano
19,klunker,4,luciano
20,ficken,4,luciano
21,baoh,4,luciano
22,dicka,4,luciano
23,deutscher,4,luciano
24,kleine,4,luciano
25,jahre,4,luciano
26,gent,4,luciano
27,früher,4,luciano
28,bar,4,luciano
29,kante,3,luciano
30,lüge,3,luciano
31,gar,3,luciano
32,bars,3,luciano
33,kill,3,luciano
34,life,3,luciano
35,pain,3,luciano
36,bruder,3,luciano
37,hype,3,luciano
38,wahrheit,3,luciano
39,kam,3,luciano
40,rapper,3,luciano
41,label,3,luciano
42,wollt,3,luciano
43,scheiß,3,luciano
44,unterkiefer,3,luciano
45,willst,3,luciano
46,nutten,2,luciano
47,problemkindmukke,2,luciano
48,alter,2,luciano
49,ner,2,luciano
0,digga,8,xatar
1,fünfzig,8,xatar
2,runter,8,xatar
3,luka,4,xatar
4,meter,4,xatar
5,fall,4,xatar
6,nachts,4,xatar
7,henny,4,xatar
8,mund,4,xatar
9,hotel,4,xatar
10,schlampe,4,xatar
11,nix,4,xatar
12,drunter,4,xatar
13,klunker,4,xatar
14,baoh,4,xatar
15,kante,3,xatar
16,mann,3,xatar
17,problemkindmukke,2,xatar
18,alter,2,xatar
19,ner,2,xatar
20,hohen,2,xatar
21,geschmissen,2,xatar
22,rrah,2,xatar
23,bridge,2,xatar
24,geheult,2,xatar
25,zahnschmerzen,2,xatar
26,schwöre,2,xatar
27,gar,2,xatar
28,dicka,2,xatar
29,halt,2,xatar
30,fresse,2,xatar
31,jaynbeat,1,xatar
32,beattag,1,xatar
33,nutten,1,xatar
34,erzähl,1,xatar
35,schmier,1,xatar
36,koka,1,xatar
37,zähne,1,xatar
38,schmerzen,1,xatar
39,heulen,1,xatar
40,wimmern,1,xatar
41,brüder,1,xatar
42,herzen,1,xatar
43,brechen,1,xatar
44,ficken,1,xatar
45,scherzen,1,xatar
46,hah,1,xatar
47,leder,1,xatar
48,gerste,1,xatar
49,vernünftig,1,xatar
0,hundert,13,azad
1,riesen,13,azad
2,runter,9,azad
3,digga,8,azad
4,fünfzig,8,azad
5,bra,8,azad
6,rap,7,azad
7,mann,6,azad
8,hotel,5,azad
9,schlampe,5,azad
10,kurdo,5,azad
11,luka,4,azad
12,meter,4,azad
13,fall,4,azad
14,nachts,4,azad
15,henny,4,azad
16,mund,4,azad
17,nix,4,azad
18,drunter,4,azad
19,klunker,4,azad
20,ficken,4,azad
21,baoh,4,azad
22,dicka,4,azad
23,deutscher,4,azad
24,kleine,4,azad
25,jahre,4,azad
26,gent,4,azad
27,früher,4,azad
28,bar,4,azad
29,kante,3,azad
30,lüge,3,azad
31,gar,3,azad
32,bars,3,azad
33,kill,3,azad
34,life,3,azad
35,pain,3,azad
36,bruder,3,azad
37,hype,3,azad
38,wahrheit,3,azad
39,kam,3,azad
40,rapper,3,azad
41,label,3,azad
42,wollt,3,azad
43,scheiß,3,azad
44,unterkiefer,3,azad
45,willst,3,azad
46,nutten,2,azad
47,problemkindmukke,2,azad
48,alter,2,azad
49,ner,2,azad
0,hundert,14,jamule
1,obs,14,jamule
2,riesen,13,jamule
3,jahre,10,jamule
4,runter,9,jamule
5,digga,8,jamule
6,fünfzig,8,jamule
7,bra,8,jamule
8,hunderttausend,8,jamule
9,rap,7,jamule
10,leuchtende,7,jamule
11,sterne,7,jamule
12,nachts,6,jamule
13,mann,6,jamule
14,vergehn,6,jamule
15,hotel,5,jamule
16,schlampe,5,jamule
17,kurdo,5,jamule
18,bar,5,jamule
19,kleinen,5,jamule
20,worte,5,jamule
21,luka,4,jamule
22,meter,4,jamule
23,fall,4,jamule
24,henny,4,jamule
25,mund,4,jamule
26,nix,4,jamule
27,drunter,4,jamule
28,klunker,4,jamule
29,ficken,4,jamule
30,baoh,4,jamule
31,zeit,4,jamule
32,dicka,4,jamule
33,deutscher,4,jamule
34,kleine,4,jamule
35,kam,4,jamule
36,gent,4,jamule
37,früher,4,jamule
38,refrain,4,jamule
39,casper,4,jamule
40,marteria,4,jamule
41,kante,3,jamule
42,bridge,3,jamule
43,lüge,3,jamule
44,gar,3,jamule
45,bars,3,jamule
46,kill,3,jamule
47,gedacht,3,jamule
48,life,3,jamule
49,pain,3,jamule
0,runter,9,ina colada
1,digga,8,ina colada
2,fünfzig,8,ina colada
3,mann,6,ina colada
4,rap,6,ina colada
5,hotel,5,ina colada
6,luka,4,ina colada
7,meter,4,ina colada
8,fall,4,ina colada
9,nachts,4,ina colada
10,henny,4,ina colada
11,mund,4,ina colada
12,schlampe,4,ina colada
13,nix,4,ina colada
14,drunter,4,ina colada
15,klunker,4,ina colada
16,baoh,4,ina colada
17,dicka,4,ina colada
18,deutscher,4,ina colada
19,kleine,4,ina colada
20,jahre,4,ina colada
21,kante,3,ina colada
22,lüge,3,ina colada
23,gar,3,ina colada
24,kill,3,ina colada
25,life,3,ina colada
26,pain,3,ina colada
27,bruder,3,ina colada
28,wahrheit,3,ina colada
29,label,3,ina colada
30,nutten,2,ina colada
31,problemkindmukke,2,ina colada
32,alter,2,ina colada
33,ner,2,ina colada
34,hohen,2,ina colada
35,geschmissen,2,ina colada
36,rrah,2,ina colada
37,bridge,2,ina colada
38,geheult,2,ina colada
39,erzähl,2,ina colada
40,zahnschmerzen,2,ina colada
41,brüder,2,ina colada
42,ficken,2,ina colada
43,ganze,2,ina colada
44,zeit,2,ina colada
45,schwöre,2,ina colada
46,halt,2,ina colada
47,fresse,2,ina colada
48,bars,2,ina colada
49,stört,2,ina colada
0,digga,8,kollegah + farid bang
1,fünfzig,8,kollegah + farid bang
2,runter,8,kollegah + farid bang
3,luka,4,kollegah + farid bang
4,meter,4,kollegah + farid bang
5,fall,4,kollegah + farid bang
6,nachts,4,kollegah + farid bang
7,henny,4,kollegah + farid bang
8,mund,4,kollegah + farid bang
9,hotel,4,kollegah + farid bang
10,schlampe,4,kollegah + farid bang
11,nix,4,kollegah + farid bang
12,drunter,4,kollegah + farid bang
13,klunker,4,kollegah + farid bang
14,baoh,4,kollegah + farid bang
15,kante,3,kollegah + farid bang
16,mann,3,kollegah + farid bang
17,problemkindmukke,2,kollegah + farid bang
18,alter,2,kollegah + farid bang
19,ner,2,kollegah + farid bang
20,hohen,2,kollegah + farid bang
21,geschmissen,2,kollegah + farid bang
22,rrah,2,kollegah + farid bang
23,bridge,2,kollegah + farid bang
24,geheult,2,kollegah + farid bang
25,zahnschmerzen,2,kollegah + farid bang
26,schwöre,2,kollegah + farid bang
27,gar,2,kollegah + farid bang
28,dicka,2,kollegah + farid bang
29,halt,2,kollegah + farid bang
30,fresse,2,kollegah + farid bang
31,jaynbeat,1,kollegah + farid bang
32,beattag,1,kollegah + farid bang
33,nutten,1,kollegah + farid bang
34,erzähl,1,kollegah + farid bang
35,schmier,1,kollegah + farid bang
36,koka,1,kollegah + farid bang
37,zähne,1,kollegah + farid bang
38,schmerzen,1,kollegah + farid bang
39,heulen,1,kollegah + farid bang
40,wimmern,1,kollegah + farid bang
41,brüder,1,kollegah + farid bang
42,herzen,1,kollegah + farid bang
43,brechen,1,kollegah + farid bang
44,ficken,1,kollegah + farid bang
45,scherzen,1,kollegah + farid bang
46,hah,1,kollegah + farid bang
47,leder,1,kollegah + farid bang
48,gerste,1,kollegah + farid bang
49,vernünftig,1,kollegah + farid bang
0,runter,9,maestro
1,digga,8,maestro
2,fünfzig,8,maestro
3,mann,6,maestro
4,rap,6,maestro
5,hotel,5,maestro
6,luka,4,maestro
7,meter,4,maestro
8,fall,4,maestro
9,nachts,4,maestro
10,henny,4,maestro
11,mund,4,maestro
12,schlampe,4,maestro
13,nix,4,maestro
14,drunter,4,maestro
15,klunker,4,maestro
16,baoh,4,maestro
17,dicka,4,maestro
18,deutscher,4,maestro
19,kleine,4,maestro
20,jahre,4,maestro
21,kante,3,maestro
22,lüge,3,maestro
23,gar,3,maestro
24,kill,3,maestro
25,life,3,maestro
26,pain,3,maestro
27,bruder,3,maestro
