,title,artist,year,info
197,do you hear what i hear?,Bing Crosby,1963,"Peaked at No. 2 on Billboard's Christmas Singles chart. Featuring backing by Ralph Carmichael's chorus and orchestra.[189][190] Other charted versions by Andy Williams (1965),[85] Vanessa Williams (1997),[85][191] Carrie Underwood (2007),[192] Carole King (2011),[193] Jordin Sparks (2012),[194] and Russell Watson (2017). Originally recorded by the Harry Simeone Chorale in 1962, which peaked at No. 66 on the Music Vendor survey."
198,dominick the donkey ,Lou Monte,1960,Featuring orchestration by Joe Reisman. Peaked at No. 114 on the Billboard Bubbling Under Hot 100 Singles chart.[87][195]
199,¿dónde está santa claus? ,Augie Rios,1958,"Featuring orchestration by Mark Jeffrey. Peaked at No. 47 on the Billboard Hot 100 singles chart.[128][196] Also covered by actress Charo (1978), and by the rock band Guster (2003)."
200,don't save it all for christmas day,Celine Dion,1998,Christian group Avalon covered the song for their 2000 album Joy: A Christmas Collection. Clay Aiken also covered it for his 2004 Christmas collection Merry Christmas with Love.
201,don't shoot me santa,The Killers,2007,Peaked at No. 58 on the Billboard Hot Digital Songs chart and No. 73 on the Pop 100.[197]
202, the night before christmas,Eddy Duchin and his Orchestra,1938,Featuring vocals by Stanley Worth. Peaked at No. 9 on the pop singles chart.[51][198]
203,dreams of fireflies ,Trans-Siberian Orchestra,2012,Peaked at No. 3 on Billboard's Adult Contemporary chart.[199] From the five-song EP of the same name.
204,early christmas morning,Cyndi Lauper,1998,From the album Merry Christmas...Have a Nice Life
205,easier said than done,Jon Anderson,1986,Written by Vangelis. From Jon's Christmas album 3 Ships.[200]
206,8 days of christmas,Destiny's Child,2001,"Peaked at No. 57 on the Billboard Hot R&B/Hip-Hop Singles & Tracks chart, and at No. 102 on the Billboard Bubbling Under Hot 100 Singles chart in 2002.[51][201]"
207,elf's lament,Barenaked Ladies featuring Michael Bublé,2004,
208,even santa claus gets the blues,Marty Stuart,2003,Peaked at No. 55 on the Billboard Hot Country Singles & Tracks chart in 2004.[115][202] From the album A Very Special Acoustic Christmas.
209,"every year, every christmas",Luther Vandross,1995,Peaked at No. 32 on the Billboard Hot R&B Airplay chart in 1996.[13][203]
210, the man with the bag,Kay Starr,1950,"Written by Irving Taylor, Dudley Brooks, and Hal Stanley. Also recorded by Vonda Shepard (2000), The Brian Setzer Orchestra (2002), Jane Monheit (2005), and Kellie Pickler (2013)."
211,everyday will be like a holiday,William Bell,1967,"Reached No. 33 on the Billboard Hot R&B Singles chart.[204] Covered by the Sweet Inspirations in 1969, and by Daryl Hall & John Oates in 2006."
212,fa la la,Jim Brickman featuring Olivia Jade Archbold,2011,Peaked at No. 2 on the Billboard Adult Contemporary Tracks chart.[205]
213,fall softly snow,Jim Ed Brown and Helen Cornelius,1977,Reached #91 on the Billboard Hot Country Singles chart.[91][206]
214,far away blues ,Johnny Otis Orchestra with Little Esther,1950,Reached No. 6 on the Hot R&B Singles chart.[150]
215,father christmas,The Kinks,1977,Written by Ray Davies of the Kinks.
216,favorite time of year,India Arie & Joe Sample featuring Tori Kelly,2015,Peaked at No. 24 on the Billboard Adult Contemporary chart.
217,feliz navidad,José Feliciano,1970,"Entered Billboard's Adult Contemporary chart on the week ending January 3, 1998, peaking at No. 12 two years later (on the week ending January 8, 2000).[57] First entered Billboard's main Hot 100 chart on the week ending January 7, 2017, peaking at No. 6 four years later (on the week ending January 2, 2021).[207] Also made the Cashbox Top 100 chart in 1970, recharting in 1998.[208] Written by Feliciano."
220,the first christmas,Danny Thomas,1967,"With the Sid Feller orchestra. From the Rankin/Bass animated special The Cricket on the Hearth. Peaked at #24 on Billboard's ""Best Bets For Christmas"" survey.[12]"
221,the first noel,Clay Aiken,2003,Contemporary version of the traditional English Christmas carol that peaked at No. 9 on the Billboard Hot Adult Contemporary Tracks chart.[39][212] Also charted by Carrie Underwood (2009).[213]
222,footprints in the snow,Bill Monroe and his Blue Grass Boys,1946,Peaked at No. 5 on Billboard Hot Country Singles chart.[87]
223,frosty the snowman,Gene Autry and the Cass County Boys,1950,"Reached No. 2 on the Best Selling Children's chart in 1950. Also charted on the country and pop charts in 1950, and re-charted in 1951 and 1952.[214][215] Other hit versions that also charted were released by Nat King Cole (1950),[96][216] Guy Lombardo and His Royal Canadians (1950),[34][217] Red Foley and the Little Foleys (1951),[74] Johnny Mathis (2002),[47][218] Kimberley Locke (2007),[219] and Whitney Wolanin (2012). The song was also re-recorded and further popularized by Jimmy Durante in a 1969 TV special of the same name.[220][221]"
224,gabriel's message,Sting,1985,"Originally the B-side of the 45 rpm of ""Russians"" in 1985, it was later included on the 1987 holiday compilation album A Very Special Christmas."
225,"gee whiz, it's christmas",Carla Thomas,1963,"Follow-up to Carla's 1961 top 10 pop and R&B hit, ""Gee Whiz (Look at His Eyes)"".[12]"
226,ghost of my christmas past,Robin Meade,2017,Peaked at No. 22 on the Billboard Adult Contemporary chart in early 2018.
227,the gift,Jim Brickman,1997,Peaked at No. 3 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 1997. Features Collin Raye and Susan Ashton on lead vocals.[72][222]
228,the gift of giving,Bill Withers,1972,"Peaked on #5 in Billboard's Christmas survey. The B-side of the pop song ""Let Us Love"".[85]"
229,give love on christmas day,The Jackson 5,1970,Also a R&B hit for Johnny Gill in 1998.[131][223]
230,go tell it on the mountain,"Peter, Paul & Mary",1964,"Reached No. 7 on the Adult Contemporary chart.[224] A version of this classic spiritual by Garth Brooks was first released in 1992, but didn't make the Billboard Hot Country Songs chart until late 1998/early 1999.[72][225] A medley of this song with ""Mary Had a Baby"" was a hit for Vanessa L. Williams in 1993, and inspired her to record a full-length holiday album the following year. Also charted by Little Big Town (2006).[226]"
231,"god rest ye merry, gentlemen",Garth Brooks,2000,"From the album Garth Brooks and the Magic of Christmas.[72][227] Originally recorded by Garth in 1992. Traditional Christmas carol recorded by hundreds of artists, including MercyMe (2006).[228]"
232,goin' home ,Bobby Sherman,1970,"B-side is ""Love's What You're Getting For Christmas"". From his 1970 Christmas album. Contains a portion of ""Silent Night"". Made the Cashbox Top 100 in 1970."
233,grandma got run over by a reindeer,Elmo & Patsy,1979,"Written by Randy Brooks. Originally recorded in 1979, new versions were released in 1982 and 1984. The song hit No. 1 on the Billboard Christmas singles charts during the Christmas seasons of 1983–1985,[229][164] and bubbled under the Hot 100 in 1992.[126] The best-selling novelty Christmas single of all time in the U.S.,[citation needed] it spawned toys and an animated TV special that remain popular each year."
234,a great big sled,The Killers,2006,Reached No. 54 on the Billboard Hot 100 chart.[230]
235,the greatest gift of all,Kenny Rogers and Dolly Parton,1984,"Reached the Billboard Hot 100, Country, and Adult Contemporary charts in early 1985.[1][231] From the album Once Upon a Christmas."
236,greatest time of year,Aly & AJ,2006,From the album Acoustic Hearts of Winter. Also used in the film The Santa Clause 3.[232]
237,green chri$tma$,Stan Freberg,1958,"Featuring Daws Butler, Marvin Miller and Wil Wright in a ""commercial"" parody of Scrooge.[131][233]"
238,grown-up christmas list,David Foster featuring Natalie Cole,1990,"Written by David Foster (music) and Linda Thompson Jenner (lyrics). Other hit versions include Amy Grant (1992),[234] Barbra Streisand (2001), Michael Bublé (2003), Kelly Clarkson (2003),[151][235] and Clay Aiken (2006)."
239,hangin' round the mistletoe,Brooks & Dunn,2002,Hit the Billboard Hot Country Singles chart. From the album It Won't Be Christmas Without You.[158][236]
240,"happy birthday, jesus",Patti Page,1967,"Backing music is ""Silent Night""; issued with 2 different picture sleeves.[150]"
241,"happy christmas, little friend",Rosemary Clooney,1953,Written by Rodgers and Hammerstein. Official song of the 1953 Christmas Seals campaign.[151] Also recorded by Dinah Shore (1957).
242,the happy elf,"Harry Connick, Jr.",2005,From the album Harry for the Holidays.[237]
243,happy holiday,Bing Crosby,1942,"Written by Irving Berlin for the 1942 film Holiday Inn, co-starring Crosby and Fred Astaire. Hit versions were recorded by Peggy Lee and Steve Lawrence & Eydie Gorme. The Lawrence-Gorme version, released as a single, made the Cash Box Christmas singles chart in 1964."
244,happy holiday/the holiday season,Andy Williams,1963,"Medley arrangement of the songs ""Happy Holiday"" and ""The Holiday Season"" (the latter written by Kay Thompson in 1945). First entered Billboard's Hot 100 chart on the week ending December 14, 2019, peaking at No. 18 on the week ending January 2, 2021, following its chart re-entry. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 70), Holiday 100 (No. 12), Holiday Airplay (No. 9), Holiday Digital Song Sales (No. 11), Holiday Streaming Songs (No. 9), Hot 100 Recurrents (No. 9), and Streaming Songs (No. 14).[238]"
245,happy new year ,Judy Garland,1957,From the album Alone. Written by Gordon Jenkins. Also recorded by Nat King Cole (1962).
246,happy new year ,ABBA,1980,Released as a CD single in 1999.
247,the happy reindeer,Russ Regan,1959,"Peaked at No. 34 on the Billboard Hot 100 singles chart. Novelty song inspired by ""The Chipmunk Song (Christmas Don't Be Late)"". Performed under the pseudonym ""Dancer, Prancer and Nervous, the Singing Reindeer"".[113]"
248,happy xmas ,John and Yoko and The Plastic Ono Band with the Harlem Community Choir,1971,"Written by John Lennon and Yoko Ono.[173][239] Later covered by Melissa Etheridge (1994), The Polyphonic Spree, Celine Dion (1997), The Idols, The Alarm, Neil Diamond, the Street Drum Corps feat. Bert McCracken of The Used, Sarah McLachlan (2006),[240] and Josh Groban (2017)."
249,hard candy christmas,Dolly Parton,1982,Peaked at No. 8 on the Billboard country charts. From the movie The Best Little Whorehouse in Texas.[1][241] Written by Carol Hall in 1978 and originally recorded by the female cast of the Broadway play of the same title.
250,hark! the herald angels sing,Carrie Underwood,2008,Reached No. 14 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 2008.[242]
251,have yourself a merry little christmas,Judy Garland,1944,"Peaked at No. 27 on the pop singles chart. Featuring orchestration by Georgie Stoll. Written by Ralph Blane and Hugh Martin, and introduced in the 1944 film Meet Me in St. Louis starring Garland.[131][243] Other charted versions were recorded by Vince Gill (1993),[93][244] Kenny G (1994),[245] Martina McBride (1999),[47][246] Lonestar (2000),[34] James Taylor (2001),[115][247] Neal McCoy (2001), Ruben Studdard & Tamyra Gray (2003),[115] Aimee Mann (2006), Colbie Caillat (2009), Sam Smith (2014),[248] and Train (2015). The 2014 version by Smith was the first to chart on the Billboard Hot 100 in that chart's entire history."
252,the heart of christmas,Matthew West,2011,"Peaked at No. 6 on Billboard's Adult Contemporary chart for the weeks of December 17, 2011 and December 24, 2011.[249]"
253,"hello, mr. kringle",Kay Kyser and his Orchestra,1939,"Novelty record with Ginny Simms, Ish Kabibble, Sully Mason & Harry Babbitt on vocals.[45]"
254,here comes santa claus ,Gene Autry,1947,"First released in 1947 on Columbia 37942 as by Gene Autry with Vocal Group. Peaked at No. 4 on Billboard's Best-Selling Retail Folk Records chart (week ending December 25, 1948), at No. 7 on Billboard's Most-Played Juke Box Folk Records chart (week ending December 25, 1948), at No. 8 on Billboard's Best-Selling Popular Retail Records chart (week ending January 1, 1949), at No. 9 on Billboard's Records Most Played By Disk Jockeys chart (week ending January 1, 1949), at No. 10 on Billboard's Best-Selling Children's Records chart (week ending December 24, 1949), and at No. 8 on Billboard's Country & Western Records Most Played By Folk Disk Jockeys chart (week ending January 7, 1950).[214][250] First entered Billboard's Hot 100 chart on the week ending December 22, 2018, peaking at No. 26 on the week ending January 2, 2021, following its second chart re-entry.[251] Also made these other Billboard music charts (with peak positions shown): Country Streaming Songs (No. 4), Global 200 (No. 78), Holiday 100 (No. 10), Holiday Airplay (No. 8), Holiday Streaming Songs (No. 8), Hot 100 Recurrents (No. 2), and Streaming Songs (No. 14).[252]"
255,"here it is christmas/baby, it's cold outside",Kenny Rogers featuring Jennifer Nettles,2015,Peaked at No. 18 on the Billboard Adult Contemporary chart.
256,here's your sign christmas,Bill Engvall,1998,"A Christmas version of his 1997 debut hit ""Here's Your Sign"" with Travis Tritt. A No. 1 hit on the Billboard Country Singles chart in 2003.[126]"
257,hey america,James Brown,1970,Bubbled under the Hot 100 in 1970.[91][253]
258,hey santa!,Carnie and Wendy Wilson,1993,Bubbled under the Hot 100 in 1994. From the album Hey Santa!.[85][254]
259,hitch a ride with santa,Jim Brickman with Charlie Alan,2015,Peaked at No. 22 on the Billboard Adult Contemporary chart.
260,holiday hootenanny,Paul & Paula,1963,"An adaptation of ""Jingle Bells"".[1]"
261,holiday in cambodia,Richard Cheese,2006,"Straight lounge-music cover of the Dead Kennedys song with jingling bells in the background and a ""Merry Christmas"" shoutout at the end."
262,a holly jolly christmas,Burl Ives,1964,"Peaked at No. 13 on the Billboard Christmas Singles chart on the week ending December 26, 1964.[36][255] First entered the Billboard Hot 100 chart on the week ending January 7, 2017, making the top 10 of the chart for the first time on the week ending January 5, 2019, and reaching an all-time chart peak of No. 4 exactly one year later on the week ending January 4, 2020 (58 years and two weeks after Ives' previous Top 5 pop hit single).[256] Written by Johnny Marks in 1962, and first recorded by The Quinto Sisters. Made famous by Ives in the 1964 holiday television special Rudolph, the Red-Nosed Reindeer, albeit with a different recording than the one that gained popularity as a single."
266,the holly and the ivy,Petula Clark,1958,"One of the first British stereo releases, on the EP, A Christmas Carol."
267,home for christmas,Daryl Hall & John Oates,2006,"From the album Home for Christmas. Not to be confused with ""I'll Be Home for Christmas""."
268,honky tonk christmas,Alan Jackson,1993,Reached No. 53 on the Billboard Hot Country Singles chart in 1993. From the album Honky Tonk Christmas. Recharted in 1995.[76][263]
269,hooray for santa claus,Al Hirt,1964,Written by Milton DeLugg and Roy Alfred. From the 1964 science fiction film Santa Claus Conquers the Martians.[264]
270,how lovely is christmas,Bing Crosby,1957,With the Arthur Norman choir and orchestra. Written by Arnold Sundgaard and Alec Wilder.[189]
271,hurry home for christmas,Robert Goulet,1968,"Written and originally recorded by Steve Lawrence and Eydie Gormé. Goulet's version reached No. 19 in Billboard's Christmas survey, 1968.[93]"
272,i believe in father christmas,Greg Lake,1975,Written by Greg Lake and Peter Sinfield. Peaked at No. 2 on the Official Singles Chart.[173][265]
273,i don't intend to spend christmas without you,Margo Guryan,2001,"Written and recorded by Guryan as a demo in 1967, and also released as a single by Claudine Longet that year. Covered by Saint Etienne for a 1998 fan club single."
274,i don't wanna spend one more christmas without you,'N Sync,2001,Reached No. 24 on the Billboard Hot Adult Contemporary Tracks chart.[100][266]
275,i farted on santa's lap ,The Little Stinkers,1998,Novelty song first released in 1998. Charted briefly on Billboard magazine's Hot 100 Singles Sales chart in 2002.[34]
276,i heard the bells on christmas day,Bing Crosby,1956,"Other singers with popular versions: Nat King Cole, The Carpenters, Harry Belafonte, Burl Ives, Johnny Mathis and Sarah McLachlan."
277,i only want you for christmas,Alan Jackson,1991,Reached No. 41 on the Billboard Hot Country Singles chart in 1991. Recharted in 1995 and 1998.[76][267]
278,i saw mommy kissing santa claus,Jimmy Boyd,1952,"Reached No. 1 on both the Billboard Pop chart and Best Selling Children's chart in 1952.[147][268] Written by Tommie Connor. Other hit versions were recorded by Spike Jones and his City Slickers (1952),[10][269] Molly Bee (1953),[143] The Ronettes (1963), The Four Seasons (1964),[74] The Jackson 5 (1970), John Mellencamp (1987), Reba McEntire (1999),[47][270] and Jessica Simpson."
279,i saw three ships,Sting,1997,This 'new age' version of the traditional carol was a charity single and video.
280,i want a hippopotamus for christmas,Gayla Peevey,1953,Written by John Rox. Features orchestration by Norman Leyden.[1] Also recorded by The Three Stooges in 1960.
281,i want eddie fisher for christmas,Betty Johnson,1954,Released during the height of the Eddie Fisher craze. Peaked at No. 22 on the Music Vendor chart.[76] Also recorded by Spike Jones during the same Christmas season.
282,i wish everyday could be like christmas,Jon Bon Jovi,1992,"B-side to the Bon Jovi song ""Keep the Faith"". Also replaced ""Back Door Santa"" on later pressings of the 1987 various artists holiday compilation A Very Special Christmas."
283,i wish it could be christmas everyday,Wilson Phillips,2010,"Peaked at No. 13 on Billboard's Adult Contemporary chart in early 2011. Remake of the 1973 UK hit by Wizzard. Re-recorded by the writer, Wizzard frontman Roy Wood, with his Roy Wood Big Band as a live single in 1995. Also covered by the A*Teens (2002), The Big Reunion,[271] and Girls Aloud."
284,i won't be home for christmas,Blink-182,2001,Reached No. 34 on Billboard's Hot 100 Sales chart.[147]
285,i yust go nuts at christmas,Yogi Yorgesson with the Johnny Duffy Trio,1949,"Written by Yorgesson under his real name, Harry Stewart. Peaked at #5 on Billboard's ""Best Seller"" and ""Most Played By Jockeys"" chart.[272][273] Covered live by farm broadcaster Orion Samuelson and the Uff da Band."
286,i'll be home,Meghan Trainor,2014,"Written, produced and recorded by Trainor, and a track included the 2014 Epic Records label holiday EP, I'll Be Home for Christmas. Peaked at No. 5 on Billboard's Adult Contemporary chart in late December 2014.[274]"
287,i'll be home for christmas,Bing Crosby,1943,"Written during World War II by Kim Gannon, Walter Kent and Buck Ram to honor soldiers overseas.[189][275] Charted covers include versions by Frank Sinatra, The Brothers Four (1966),[158] Lonestar (1997),[34] Reba McEntire (1999),[47] Neal McCoy (2001),[47] Kenny Chesney (2003),[8] and Josh Groban.[276] On Billboard's Adult Contemporary chart, versions by Brian McKnight (2008), Kelly Clarkson (2012),[277] and Kanisha K (2015) also charted."
288,i'll make every day christmas ,Joe Tex,1967,Peaked at No. 15 on the Billboard Christmas charts.[12]
289,i'm gonna be warm this winter,Connie Francis,1962,Charted on the Billboard Hot 100 and Adult Contemporary charts in 1962.[74]
290,i'm gonna lasso santa claus,Brenda Lee,1956,"Written by Frankie Adams & Wilbur Jones. Credited as ""Little Brenda Lee (9 Years Old)"" though she turned 12 in 1956."
291,i've got my love to keep me warm,Les Brown & His Orchestra,1948,"Written in 1937 by Irving Berlin and introduced in the 1937 film On the Avenue by its stars, Dick Powell and Alice Faye. Les Brown's instrumental hit version was recorded in 1946, but didn't become a million-selling top 10 song until late 1948 and early 1949.[91] Three other versions by the Mills Brothers,[278] Art Lund,[5] and the Starlighters also hit the pop singles chart in early 1949.[145] The song has also been recorded by such artists as Ray Noble & His Orchestra, Billie Holiday, Ella Fitzgerald, Doris Day, Dean Martin, Frank Sinatra, Bette Midler and Kimberley Locke."
292,if every day was like christmas,Elvis Presley with The Jordanaires and The Imperials Quartet,1966,Written by Red West. Charted again in 1967.[38]
293,if we make it through december,Merle Haggard,1973,"From the album A Christmas Present. Charted again in 1974. Made the Pop, Country, Easy Listening and Christmas surveys in Billboard in late 1973-early 1974.[186][279]"
294,it came upon a midnight clear,Daryl Hall & John Oates,2006,A No. 1 hit on the Billboard Hot Adult Contemporary Tracks chart.[280] Traditional carol previously recorded by over 100 other artists.
295,it doesn't have to be that way,Jim Croce,1973,"Originally released as the B-side of his 1973 single ""One Less Set of Footsteps"". Reissued as an A-side in December 1973, reaching No. 64 on the Billboard Hot 100 chart.[3][281]"
296,it may be winter outside ,Felice Taylor,1967,Written by Barry White.[115] Also a hit for Love Unlimited in 1973.[5]
297,it must have been the mistletoe,Barbara Mandrell,1984,Also a hit for Barbra Streisand in 2002.[115][282]
298,it wasn't his child,Sawyer Brown,1988,Written by Skip Ewing. Peaked at No. 51 on the Billboard Hot Country Singles chart in 1989.[103][283] Also a hit for Trisha Yearwood in 1994.[272]
299,it won't be christmas without you,Brooks & Dunn,2002,Hit the Billboard Hot Country Singles chart. From the album It Won't Be Christmas Without You.[158][284]
300,it won't be the same this year,Vince Gill,1995,From the 1993 album Let There Be Peace on Earth. Peaked at No. 74 on the Billboard Hot Country Singles chart.[93][285]
301,it wouldn't be christmas ,John Tesh,2002,Peaked at No. 7 on Billboard's Adult Contemporary chart. From the album Christmas Worship.[12][286]
302,it's beginning to look a lot like christmas,Perry Como and The Fontane Sisters with Mitchell Ayres & His Orchestra,1951,"Peaked at No. 19 on the Billboard Records Most Played by Disk Jockeys chart on the week ending January 5, 1952, and at No. 23 on the Billboard Best Selling Pop Singles chart on the week ending December 22, 1951.[96][287] First entered Billboard's Hot 100 chart on the week ending December 29, 2018, peaking at No. 12 on the week ending December 26, 2020, following its second chart re-entry. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 30), Holiday 100 (No. 8), Holiday Airplay (No. 41), Holiday Streaming Songs (No. 6), and Streaming Songs (No. 7).[288] Meredith Willson composed this song while writing The Music Man."
305,it's christmas,Ronnie Milsap,1986,From the album Christmas with Ronnie Milsap. Later covered by Trace Adkins.
306,it's christmas ,Sheena Easton,1985,From the 1985 film Santa Claus: The Movie.
307,it's christmas time all over the world,"Sammy Davis, Jr.",1963,Also recorded by the Jackie Gleason orchestra.
308, lonely christmas,The Orioles,1948,"Reached No. 8 on Billboard magazine's R&B Juke Box chart in 1948, and No. 5 on the same singles chart the following year.[150][297]"
309,it's just another new year's eve,Barry Manilow,1977,Peaked at No. 33 on the Billboard Adult Contemporary chart in 1978. From the album Barry Manilow Live.[5][298]
310,it's so close to christmas ,The Bellamy Brothers,1981,Reached No. 62 on the Billboard Hot Country Singles chart in 1981.[143][299]
311,it's the most wonderful time of the year,Andy Williams,1963,"Written in 1963 by George Wyle and Edward Pola, and selected as the theme song for Christmas Seals in both 1968 and 1976. First entered Billboard's Hot 100 chart on the week ending January 7, 2017, reaching the top 10 for the first time on the week ending December 29, 2018, and peaking at No. 5 two years later (on the week ending January 2, 2021) [the highest rank on the Hot 100 for Williams since 1963].[300][301] Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 50), Global 200 (No. 7), Holiday 100 (No. 2), Holiday Airplay (No. 2), Holiday Streaming Songs (No. 2), Holiday Digital Song Sales (No. 1), Hot 100 Recurrents (No. 2), Radio Songs (No. 32), and Streaming Songs (No. 3).[301]"
316,"jesu, joy of man's desiring",Josh Groban,2005,"The most famous instrumental version is George Winston's ""Joy"" from the album December."
317,jingle bell rock,Bobby Helms,1957,"Written by Joe Beale and Jim Boothe, and featuring backing vocals by the Anita Kerr Singers.[308] Originally peaked at No. 6 on the Billboard Top 100 Sides chart and at No. 7 on the Billboard Best Sellers In Stores chart for the week ending January 4, 1958. First made the Top 10 of the Billboard Hot 100 chart on the week ending January 5, 2019, reaching a peak of No. 3 exactly one year later (week ending January 4, 2020), and setting the record for the longest wait for the first top 5 hit after an artist's initial appearance on the chart: 61 years, 4 months and 2 weeks.[264][309][256]"
325,jingle bells,Benny Goodman and his Orchestra,1935,"B-Side was ""Santa Claus Is Comin' To Town"" by the Tommy Dorsey Orchestra.[93] A 1941 version by Glenn Miller and his Orchestra features vocals by Tex Beneke, Ernie Caceres and The Modernaires.[278][316] Other hit versions recorded by Bing Crosby and The Andrews Sisters (1943),[2] Perry Como (1946),[96][317] Les Paul (1951),[1][318] Peggy Lee (1960), Ramsey Lewis Trio (1964),[34] Jo Stafford (1964), Booker T. & the MG's (1966),[147] Smokey Robinson & The Miracles (1970), BeBe & CeCe Winans (1993),[85][319] SheDaisy (2000),[103][320] Kenny Chesney (2003),[8][321] Kimberley Locke (2006),[322] and Michael Bublé featuring The Puppini Sisters (2011). The 1955 novelty version by Don Charles & The Singing Dogs hit the Billboard special Christmas singles chart in 1971–1973, 1983 and 1984.[145] Kimberley Locke's version spent one week at No. 1 on Billboard's Hot Adult Contemporary Tracks chart in 2006."
326,jingo jango,Bert Kaempfert and his Orchestra,1963,Instrumental composed by Bert Kaempfert and Herbert Rehbein. Charted again in 1965.[10]
327,joy to the world,Mannheim Steamroller,1995,"From the album Christmas in the Aire. First recorded by The Trinity Choir in 1911.[323] Also released by Mariah Carey (1995),[324] and Faith Hill (2008).[325] A 2015 version by Pentatonix peaked at No. 9 on the Billboard Adult Contemporary chart in 2015.[326]"
328,a joyful noise,Jo Dee Messina,2002,From the album A Joyful Noise. Peaked at No. 16 on the Adult Contemporary chart.[278]
329,just put a ribbon in your hair,Alan Jackson,2004,From the various artists album A Very Special Acoustic Christmas.[76]
330,the kid,Clint Black,1995,"Peaked at No. 71 on the Billboard Hot Country Singles & Tracks chart in 1996, at No. 67 on the same chart in 1999, and at No. 71 on the same chart in 2000. Taken from Black's 1995 holiday album, Looking for Christmas.[135][327]"
331,the kid in me,Craig Morgan,2000,Peaked at No. 68 on the Billboard Hot Country Singles & Tracks chart.[87][328]
332,a kiss for christmas ,Joe Dowell,1961,New lyrics set to the melody of an old German folk song. Peaked at No. 110 on the Billboard Bubbling Under Hot 100 Singles chart.[51][329]
333,kissin' by the mistletoe,Aretha Franklin,1961,"Appeared in the ""Music Vendor"" Christmas chart of 1963."
334,last christmas,Wham!,1984,"Written by George Michael and first released in the United Kingdom on December 3, 1984, where it peaked at No. 2 on the UK Singles Chart later that same month.[330] First released in the United States as the final track on Wham!'s 1986 studio album, Music from the Edge of Heaven. Made its first appearance on a U.S. music chart on Billboard's Hot 100 Airplay chart on the week ending January 3, 1998, peaking at No. 58 one week later (the same week it also entered and peaked at No. 22 on Billboard's Adult Contemporary chart).[55] First entered Billboard's main Hot 100 chart on the week ending January 7, 2017, eventually peaking at No. 9 on the week ending January 2, 2021, following its fourth chart re-entry. Also made these other Billboard music charts (with peak positions shown): Adult Top 40 (No. 40), Digital Song Sales (No. 13), Global 200 (No. 2), Holiday 100 (No. 3), Holiday Airplay (No. 4), Holiday Digital Song Sales (No. 2), Holiday Streaming Songs (No. 6), Hot 100 Recurrents (No. 3), Radio Songs (No. 34), and Streaming Songs (No. 7).[331] Rumored to have been written for Easter, but later changed to Christmas to boost sales."
340,leroy the redneck reindeer,Joe Diffie,1995,Reached No. 33 on the Country charts in 1996.[51][347][164] From the album Mr. Christmas.
341,let it be christmas,Alan Jackson,2002,Reached No. 37 on the Billboard Hot Country Singles chart in 2002. From the album Let It Be Christmas.[76][348]
342,let it snow,Boyz II Men,1993,"Co-written and co-produced by R&B singer Brian McKnight, who also provides guest vocals on the track. Not the same song as ""Let It Snow! Let It Snow! Let It Snow!"".[72][349]"
343,let it snow! let it snow! let it snow!,Vaughn Monroe and His Orchestra,1945,"Featuring backing vocals by the Norton Sisters. Spent six weeks at No. 1 on the Billboard Records Most-Played On The Air chart, five weeks at No. 1 on the Billboard Best-Selling Popular Retail Records chart, and five weeks at No. 1 on the Billboard Most-Played Juke Box Records chart in January and February 1946.[87] Written by Sammy Cahn and Jule Styne.[87][350]"
358,let's light the christmas tree,Ruby Wright,1957,Hit various pop charts in Billboard and Music Vendor.[272]
359,let's make a baby king,Wynonna Judd,1994,From the album Tell Me Why.[272][366]
360,let's make christmas mean something this year,James Brown,1967,"Narrated by Brown, with female backing vocals by The Charmaines.[158]"
361,"let's make christmas merry, baby",Amos Milburn and his Aladdin Chicken-Shackers,1949,A hit on Billboard magazine's R&B Best Seller and Juke Box singles chart in 1949.[278][367][368]
362,let's start the new year right,Bing Crosby,1943,With the Bob Crosby orchestra. From the 1942 film Holiday Inn.[189]
363,let the season take wing,Amy Grant,1992,Single available only as a cassette. Packaged with the Amy Grant album Home For Christmas at Target stores in 1992.
364,light of the stable,Emmylou Harris,1975,"Featuring backing vocals by Dolly Parton, Linda Ronstadt and Neil Young.[186]"
365,like it's christmas,Jonas Brothers,2019,Peaked at No. 1 on the Billboard Adult Contemporary chart for three straight weeks in December 2019. Also peaked at No. 44 on the Billboard Hot 100 chart in late December 2019/early January 2020.
366,li'l elfy,Ray Bolger,1963,With the Gene Garf orchestra; charted for one week on the Billboard Christmas charts.[147]
367,little altar boy,Vic Dana,1961,"With the Hank Levine orchestra. Charted again in 1965.[113][369] Not explicitly a Christmas song, its inclusion on Christmas albums by Jack Jones, Andy Williams, Glen Campbell and (posthumously) the Carpenters established it as a Christmas song."
368,little becky's christmas wish,Becky Lamb,1967,"Spoken-word record featuring a little girl who narrates a letter to Santa Claus about her brother Tommy, who is killed in Vietnam. Quite controversial at the time, the record went to No. 2 on the Billboard Christmas chart despite the fact many radio stations refused to play it. Little is known about Becky except for the fact that she was five years old at the time of the recording; the B-side, ""Go to Sleep Little Lambs"" is credited to Bill Lamb, presumably Becky's father.[173]"
